panel_name,panel_type,wall_id,x_in,y_in,width_in,height_in,area_in2,rotation_deg,x_ref,cutouts_json,wall_origin_x,wall_origin_y,wall_origin_z,wall_dir_x,wall_dir_y,wall_dir_z
P01,138.0x240.0,1235546,0.0,0.0,138.0,240.0,33120.0,0.0,start,,-0.0,-0.0,0.0,0.0,-1.0,0.0
P02,138.0x240.0,1235546,138.125,0.0,138.0,240.0,33120.0,0.0,start,,-0.0,-0.0,0.0,0.0,-1.0,0.0
P03,109.0x240.0,1235546,276.25,0.0,109.0,240.0,26160.0,0.0,start,,-0.0,-0.0,0.0,0.0,-1.0,0.0
P04,138.0x240.0,1235546,385.375,0.0,138.0,240.0,33120.0,0.0,start,"[{""raw_width_in"": 39.999600000000001, ""id"": ""1236013"", ""raw_x_in"": 6.6254000000000133, ""raw_y_in"": 0.0, ""width_in"": 41.999599999999987, ""y_in"": 0.0, ""raw_height_in"": 87.999600000000001, ""x_in"": 5.6254000000000133, ""type"": ""Doors"", ""rough_jamb"": 1.0, ""height_in"": 89.999600000000001}]",-0.0,-0.0,0.0,0.0,-1.0,0.0
P05,100.5x240.0,1235546,523.5,0.0,100.5,240.0,24120.0,0.0,start,,-0.0,-0.0,0.0,0.0,-1.0,0.0
